metric,DECO,TableSense
評価ファイル数,838,"1,268"
アノテーション上の表数 / 推定表数,"1,462 / 2,602","2,590 / 6,504"
推定表数 ÷ アノテーション上の表数,1.78,2.51
EoB-2 micro F1,0.276,0.201
coverage / purity,0.92 / 0.78,0.77 / 0.95
