統計種別,n,検出表数（中央値）,L1-02 判定通過率（%）,L3-01 判定通過率（%）,L1平均点,L1強制0点（%）
基幹統計,180,3,44,1,24.4,68
一般統計,180,4,40,1,17.7,76
業務統計,180,10,43,8,13.0,82
加工統計,30,4,33,0,17.3,70
その他,30,4,45,31,35.0,57
全体,600,5,42,5,19.1,74
